ts,idservel,padron,vt1v,c1v
2021-12-04 15:34:25.220652,2543,40829,25008,61.251
2021-12-04 15:34:25.220652,2613,40149,17751,44.213
2021-12-04 15:34:25.220652,2657,6114,2755,45.061
2021-12-04 15:34:25.220652,2517,124441,56429,45.346
2021-12-04 15:34:25.220652,2527,171212,72860,42.555
2021-12-04 15:34:25.220652,2643,90394,41938,46.395
2021-12-04 15:34:25.220652,2811,5546,2310,41.652
2021-12-04 15:34:25.220652,2737,54221,23138,42.674
2021-12-04 15:34:25.220652,2677,20105,7987,39.726
2021-12-04 15:34:25.220652,2698,21097,7814,37.038
2021-12-04 15:34:25.220652,2802,27147,13610,50.134
2021-12-04 15:34:25.220652,2719,3770,1261,33.448
2021-12-04 15:34:25.220652,2658,30382,12562,41.347
2021-12-04 15:34:25.220652,2678,8521,2943,34.538
2021-12-04 15:34:25.220652,2614,10330,4129,39.971
2021-12-04 15:34:25.220652,2625,118541,58486,49.338
2021-12-04 15:34:25.220652,2720,12772,4407,34.505
2021-12-04 15:34:25.220652,2521,13101,4694,35.829
2021-12-04 15:34:25.220652,2583,18597,8770,47.158
2021-12-04 15:34:25.220652,2762,135969,61719,45.392
2021-12-04 15:34:25.220652,2829,12469,5168,41.447
2021-12-04 15:34:25.220652,2806,28129,13563,48.217
2021-12-04 15:34:25.220652,2566,14675,7826,53.329
2021-12-04 15:34:25.220652,2567,12832,7145,55.681
2021-12-04 15:34:25.220652,2615,4523,1835,40.57
2021-12-04 15:34:25.220652,2699,8036,2972,36.984
2021-12-04 15:34:25.220652,2763,125639,53431,42.527
2021-12-04 15:34:25.220652,2645,10550,4739,44.919
2021-12-04 15:34:25.220652,2679,22892,9410,41.106
2021-12-04 15:34:25.220652,2524,6051,2665,44.042
2021-12-04 15:34:25.220652,2710,12172,5405,44.405
2021-12-04 15:34:25.220652,2711,17227,8486,49.26
2021-12-04 15:34:25.220652,2734,3885,1079,27.773
2021-12-04 15:34:25.220652,2819,14801,6626,44.767
2021-12-04 15:34:25.220652,2680,12092,5229,43.243
2021-12-04 15:34:25.220652,2825,1948,513,26.335
2021-12-04 15:34:25.220652,2681,15651,6626,42.336
2021-12-04 15:34:25.220652,2584,27062,13581,50.185
2021-12-04 15:34:25.220652,2741,1696,499,29.422
2021-12-04 15:34:25.220652,2560,15727,7422,47.193
2021-12-04 15:34:25.220652,2735,8774,3728,42.489
2021-12-04 15:34:25.220652,2626,9788,4218,43.094
2021-12-04 15:34:25.220652,2653,77313,39650,51.285
2021-12-04 15:34:25.220652,2646,20705,8535,41.222
2021-12-04 15:34:25.220652,2506,9045,1725,19.071
2021-12-04 15:34:25.220652,2525,8454,3913,46.286
2021-12-04 15:34:25.220652,2764,74581,40249,53.967
2021-12-04 15:34:25.220652,2532,27992,12050,43.048
2021-12-04 15:34:25.220652,2765,82526,33888,41.063
2021-12-04 15:34:25.220652,2501,167349,74492,44.513
2021-12-04 15:34:25.220652,2807,28606,13903,48.602
2021-12-04 15:34:25.220652,2548,6493,3027,46.619
2021-12-04 15:34:25.220652,2544,930,321,34.516
2021-12-04 15:34:25.220652,2766,81931,39646,48.389
2021-12-04 15:34:25.220652,2561,16779,9252,55.14
2021-12-04 15:34:25.220652,2597,3799,1843,48.513
2021-12-04 15:34:25.220652,2767,308805,161514,52.303
2021-12-04 15:34:25.220652,2768,102187,45353,44.382
2021-12-04 15:34:25.220652,2529,4487,1787,39.826
2021-12-04 15:34:25.220652,2553,30495,14674,48.119
2021-12-04 15:34:25.220652,2769,137994,55704,40.367
2021-12-04 15:34:25.220652,2770,90939,56792,62.451
2021-12-04 15:34:25.220652,2526,179322,83821,46.743
2021-12-04 15:34:25.220652,2818,35752,16251,45.455
2021-12-04 15:34:25.220652,2820,9616,4430,46.069
2021-12-04 15:34:25.220652,2738,1247,476,38.172
2021-12-04 15:34:25.220652,2748,822,306,37.226
2021-12-04 15:34:25.220652,2664,21631,9094,42.042
2021-12-04 15:34:25.220652,2794,62829,29141,46.381
2021-12-04 15:34:25.220652,2812,16367,6782,41.437
2021-12-04 15:34:25.220652,2585,20829,9048,43.439
2021-12-04 15:34:25.220652,2771,271386,171661,63.253
2021-12-04 15:34:25.220652,2682,34520,15592,45.168
2021-12-04 15:34:25.220652,2654,22302,9086,40.741
2021-12-04 15:34:25.220652,2627,6897,3054,44.28
2021-12-04 15:34:25.220652,2576,40056,19566,48.847
2021-12-04 15:34:25.220652,2634,82252,37152,45.169
2021-12-04 15:34:25.220652,2598,6624,3186,48.098
2021-12-04 15:34:25.220652,2571,21043,10412,49.48
2021-12-04 15:34:25.220652,2713,16207,7967,49.158
2021-12-04 15:34:25.220652,2772,84259,55044,65.327
2021-12-04 15:34:25.220652,2773,88815,38117,42.917
2021-12-04 15:34:25.220652,2774,86901,40326,46.405
2021-12-04 15:34:25.220652,2605,6957,3026,43.496
2021-12-04 15:34:25.220652,2683,23234,9640,41.491
2021-12-04 15:34:25.220652,2636,27055,10230,37.812
2021-12-04 15:34:25.220652,2700,12115,4737,39.1
2021-12-04 15:34:25.220652,2659,18230,7942,43.566
2021-12-04 15:34:25.220652,2549,55912,29519,52.795
2021-12-04 15:34:25.220652,2661,164725,70535,42.82
2021-12-04 15:34:25.220652,2813,19109,7759,40.604
2021-12-04 15:34:25.220652,2712,16423,6817,41.509
2021-12-04 15:34:25.220652,2701,7464,3571,47.843
2021-12-04 15:34:25.220652,2534,18641,7976,42.787
2021-12-04 15:34:25.220652,2647,47446,21542,45.403
2021-12-04 15:34:25.220652,2702,9187,4241,46.163
2021-12-04 15:34:25.220652,2586,38282,20631,53.892
2021-12-04 15:34:25.220652,2775,100045,54574,54.549
2021-12-04 15:34:25.220652,2814,7191,3417,47.518
2021-12-04 15:34:25.220652,2776,392526,208431,53.1
2021-12-04 15:34:25.220652,2587,12391,5462,44.08
2021-12-04 15:34:25.220652,2599,7159,3104,43.358
2021-12-04 15:34:25.220652,2516,6173,1880,30.455
2021-12-04 15:34:25.220652,2803,11862,5571,46.965
2021-12-04 15:34:25.220652,2815,19123,7897,41.296
2021-12-04 15:34:25.220652,2616,25279,12196,48.246
2021-12-04 15:34:25.220652,2714,15329,5594,36.493
2021-12-04 15:34:25.220652,2509,10072,3909,38.811
2021-12-04 15:34:25.220652,2684,7723,2250,29.134
2021-12-04 15:34:25.220652,2800,98064,41466,42.285
2021-12-04 15:34:25.220652,2628,39735,19131,48.146
2021-12-04 15:34:25.220652,2538,28145,10223,36.323
2021-12-04 15:34:25.220652,2588,21204,9853,46.468
2021-12-04 15:34:25.220652,2665,26746,10150,37.95
2021-12-04 15:34:25.220652,2666,24563,10758,43.798
2021-12-04 15:34:25.220652,2606,15306,6881,44.956
2021-12-04 15:34:25.220652,2756,22672,8281,36.525
2021-12-04 15:34:25.220652,2600,7214,3246,44.996
2021-12-04 15:34:25.220652,2667,9084,3798,41.81
2021-12-04 15:34:25.220652,2838,6078,2454,40.375
2021-12-04 15:34:25.220652,2562,19714,9377,47.565
2021-12-04 15:34:25.220652,2685,30850,13487,43.718
2021-12-04 15:34:25.220652,2844,10758,4731,43.977
2021-12-04 15:34:25.220652,2777,198985,123023,61.825
2021-12-04 15:34:25.220652,2743,758,325,42.876
2021-12-04 15:34:25.220652,2589,12567,6280,49.972
2021-12-04 15:34:25.220652,2513,1663,372,22.369
2021-12-04 15:34:25.220652,2577,16687,7977,47.804
2021-12-04 15:34:25.220652,2726,143216,68095,47.547
2021-12-04 15:34:25.220652,2536,92330,37175,40.263
2021-12-04 15:34:25.220652,2808,46684,25049,53.656
2021-12-04 15:34:25.220652,2686,59516,26103,43.859
2021-12-04 15:34:25.220652,2530,5295,2118,40.0
2021-12-04 15:34:25.220652,2816,19298,8541,44.258
2021-12-04 15:34:25.220652,2799,55091,26801,48.649
2021-12-04 15:34:25.220652,2736,2322,811,34.927
2021-12-04 15:34:25.220652,2607,10565,4703,44.515
2021-12-04 15:34:25.220652,2817,35619,13818,38.794
2021-12-04 15:34:25.220652,2572,6644,3330,50.12
2021-12-04 15:34:25.220652,2555,6309,3639,57.68
2021-12-04 15:34:25.220652,2601,7049,3094,43.893
2021-12-04 15:34:25.220652,2637,38210,16955,44.373
2021-12-04 15:34:25.220652,2778,91490,45433,49.659
2021-12-04 15:34:25.220652,2617,8675,3693,42.571
2021-12-04 15:34:25.220652,2624,7912,4124,52.123
2021-12-04 15:34:25.220652,2830,8294,3409,41.102
2021-12-04 15:34:25.220652,2618,10371,4999,48.202
2021-12-04 15:34:25.220652,2648,42186,21132,50.092
2021-12-04 15:34:25.220652,2809,73422,37435,50.986
2021-12-04 15:34:25.220652,2779,190640,95958,50.335
2021-12-04 15:34:25.220652,2608,10158,4443,43.739
2021-12-04 15:34:25.220652,2687,6814,3006,44.115
2021-12-04 15:34:25.220652,2556,9415,4167,44.259
2021-12-04 15:34:25.220652,2590,12895,6030,46.762
2021-12-04 15:34:25.220652,2507,5663,2565,45.294
2021-12-04 15:34:25.220652,2591,17017,6955,40.871
2021-12-04 15:34:25.220652,2596,16735,8500,50.792
2021-12-04 15:34:25.220652,2831,11523,5199,45.118
2021-12-04 15:34:25.220652,2791,23505,12851,54.673
2021-12-04 15:34:25.220652,2688,23226,10131,43.619
2021-12-04 15:34:25.220652,2609,8296,3962,47.758
2021-12-04 15:34:25.220652,2839,5797,2718,46.886
2021-12-04 15:34:25.220652,2753,6108,2326,38.081
2021-12-04 15:34:25.220652,2503,11891,5155,43.352
2021-12-04 15:34:25.220652,2754,1229,313,25.468
2021-12-04 15:34:25.220652,2780,170892,96544,56.494
2021-12-04 15:34:25.220652,2545,16733,8870,53.009
2021-12-04 15:34:25.220652,2689,29594,12410,41.934
2021-12-04 15:34:25.220652,2781,169810,81206,47.822
2021-12-04 15:34:25.220652,2790,403129,192438,47.736
2021-12-04 15:34:25.220652,2707,189727,88771,46.789
2021-12-04 15:34:25.220652,2727,9074,4117,45.371
2021-12-04 15:34:25.220652,2715,43875,23268,53.032
2021-12-04 15:34:25.220652,2610,4262,1929,45.26
2021-12-04 15:34:25.220652,2539,10782,4132,38.323
2021-12-04 15:34:25.220652,2747,121724,56597,46.496
2021-12-04 15:34:25.220652,2721,4406,1330,30.186
2021-12-04 15:34:25.220652,2703,12240,5341,43.636
2021-12-04 15:34:25.220652,2728,19788,9123,46.104
2021-12-04 15:34:25.220652,2573,14163,6547,46.226
2021-12-04 15:34:25.220652,2824,5748,2001,34.812
2021-12-04 15:34:25.220652,2729,11691,5097,43.598
2021-12-04 15:34:25.220652,2722,6234,2403,38.547
2021-12-04 15:34:25.220652,2723,23017,8782,38.154
2021-12-04 15:34:25.220652,2724,8963,2865,31.965
2021-12-04 15:34:25.220652,2668,4359,1868,42.854
2021-12-04 15:34:25.220652,2782,141793,69746,49.189
2021-12-04 15:34:25.220652,2669,9620,3931,40.863
2021-12-04 15:34:25.220652,2832,15977,6707,41.979
2021-12-04 15:34:25.220652,2558,75874,36879,48.606
2021-12-04 15:34:25.220652,2575,135645,70909,52.275
2021-12-04 15:34:25.220652,2725,9251,2534,27.392
2021-12-04 15:34:25.220652,2592,12463,5892,47.276
2021-12-04 15:34:25.220652,2783,101182,46090,45.552
2021-12-04 15:34:25.220652,2546,25195,12385,49.157
2021-12-04 15:34:25.220652,2835,10977,5200,47.372
2021-12-04 15:34:25.220652,2579,195074,95361,48.885
2021-12-04 15:34:25.220652,2840,5833,2764,47.386
2021-12-04 15:34:25.220652,2629,10014,4387,43.809
2021-12-04 15:34:25.220652,2784,140460,62058,44.182
2021-12-04 15:34:25.220652,2704,9806,4347,44.33
2021-12-04 15:34:25.220652,2785,115788,51402,44.393
2021-12-04 15:34:25.220652,2593,49052,23350,47.603
2021-12-04 15:34:25.220652,2594,23324,11777,50.493
2021-12-04 15:34:25.220652,2638,17799,7381,41.469
2021-12-04 15:34:25.220652,2551,9605,5218,54.326
2021-12-04 15:34:25.220652,2821,30798,13597,44.149
2021-12-04 15:34:25.220652,2619,12186,5579,45.782
2021-12-04 15:34:25.220652,2540,4933,1789,36.266
2021-12-04 15:34:25.220652,2746,2971,1385,46.617
2021-12-04 15:34:25.220652,2730,13459,6343,47.128
2021-12-04 15:34:25.220652,2749,750,258,34.4
2021-12-04 15:34:25.220652,2630,14037,6502,46.32
2021-12-04 15:34:25.220652,2690,13239,5200,39.278
2021-12-04 15:34:25.220652,2631,16115,7430,46.106
2021-12-04 15:34:25.220652,2535,23633,9981,42.233
2021-12-04 15:34:25.220652,2563,78647,39157,49.788
2021-12-04 15:34:25.220652,2796,228550,98730,43.198
2021-12-04 15:34:25.220652,2842,47823,19651,41.091
2021-12-04 15:34:25.220652,2620,37611,15050,40.015
2021-12-04 15:34:25.220652,2552,15496,8401,54.214
2021-12-04 15:34:25.220652,2845,5149,2338,45.407
2021-12-04 15:34:25.220652,2569,60113,29875,49.698
2021-12-04 15:34:25.220652,2602,63060,30606,48.535
2021-12-04 15:34:25.220652,2750,715,249,34.825
2021-12-04 15:34:25.220652,2833,14746,6222,42.194
2021-12-04 15:34:25.220652,2639,39506,16119,40.801
2021-12-04 15:34:25.220652,2786,80763,39431,48.823
2021-12-04 15:34:25.220652,2792,16006,8092,50.556
2021-12-04 15:34:25.220652,2731,8249,4037,48.939
2021-12-04 15:34:25.220652,2787,105216,53111,50.478
2021-12-04 15:34:25.220652,2846,11810,5432,45.995
2021-12-04 15:34:25.220652,2732,10152,4873,48.0
2021-12-04 15:34:25.220652,2804,8577,3632,42.346
2021-12-04 15:34:25.220652,2514,7279,3310,45.473
2021-12-04 15:34:25.220652,2649,91391,46764,51.169
2021-12-04 15:34:25.220652,2621,8670,4168,48.074
2021-12-04 15:34:25.220652,2788,80041,34186,42.711
2021-12-04 15:34:25.220652,2670,4362,1933,44.315
2021-12-04 15:34:25.220652,2595,40881,19086,46.687
2021-12-04 15:34:25.220652,2671,13350,5201,38.959
2021-12-04 15:34:25.220652,2611,31615,13638,43.138
2021-12-04 15:34:25.220652,2650,13026,5456,41.885
2021-12-04 15:34:25.220652,2574,12169,6055,49.758
2021-12-04 15:34:25.220652,2758,339067,136385,40.224
2021-12-04 15:34:25.220652,2568,11869,7466,62.903
2021-12-04 15:34:25.220652,2510,2882,644,22.346
2021-12-04 15:34:25.220652,2805,58940,31476,53.403
2021-12-04 15:34:25.220652,2612,181299,92542,51.044
2021-12-04 15:34:25.220652,2651,131721,63741,48.391
2021-12-04 15:34:25.220652,2511,10493,3651,34.795
2021-12-04 15:34:25.220652,2675,238028,120881,50.784
2021-12-04 15:34:25.220652,2632,25073,9920,39.564
2021-12-04 15:34:25.220652,2691,14052,6529,46.463
2021-12-04 15:34:25.220652,2519,12649,5073,40.106
2021-12-04 15:34:25.220652,2795,14962,7207,48.169
2021-12-04 15:34:25.220652,2755,734,171,23.297
2021-12-04 15:34:25.220652,2660,9123,3844,42.135
2021-12-04 15:34:25.220652,2515,22196,8398,37.836
2021-12-04 15:34:25.220652,2692,10554,4582,43.415
2021-12-04 15:34:25.220652,2652,50014,23036,46.059
2021-12-04 15:34:25.220652,2757,1634,610,37.332
2021-12-04 15:34:25.220652,2744,570,215,37.719
2021-12-04 15:34:25.220652,2705,18595,8081,43.458
2021-12-04 15:34:25.220652,2841,6241,2694,43.166
2021-12-04 15:34:25.220652,2672,13197,5800,43.949
2021-12-04 15:34:25.220652,2810,139836,70848,50.665
2021-12-04 15:34:25.220652,2522,45689,20039,43.86
2021-12-04 15:34:25.220652,2541,287931,131169,45.556
2021-12-04 15:34:25.220652,2633,5335,2782,52.146
2021-12-04 15:34:25.220652,2706,32607,14906,45.714
2021-12-04 15:34:25.220652,2531,23805,9304,39.084
2021-12-04 15:34:25.220652,2693,24718,10879,44.012
2021-12-04 15:34:25.220652,2640,14020,5971,42.589
2021-12-04 15:34:25.220652,2578,100481,51651,51.404
2021-12-04 15:34:25.220652,2694,56170,25107,44.698
2021-12-04 15:34:25.220652,2547,302008,151031,50.009
2021-12-04 15:34:25.220652,2789,88802,61285,69.013
2021-12-04 15:34:25.220652,2641,15095,6441,42.67
2021-12-04 15:34:25.220652,2673,20248,8767,43.298
2021-12-04 15:34:25.220652,2834,16460,6863,41.695
2021-12-04 15:34:25.220652,2557,9155,5461,59.65
