ts,idservel,padron,vt1v,c1v
2021-12-05 05:22:18.479590,2544,930,321,34.516
2021-12-05 05:22:18.479590,2766,81931,39646,48.389
2021-12-05 05:22:18.479590,2561,16779,9252,55.14
2021-12-05 05:22:18.479590,2597,3799,1843,48.513
2021-12-05 05:22:18.479590,2767,308805,161514,52.303
2021-12-05 05:22:18.479590,2768,102187,45353,44.382
2021-12-05 05:22:18.479590,2529,4487,1787,39.826
2021-12-05 05:22:18.479590,2553,30495,14674,48.119
2021-12-05 05:22:18.479590,2769,137994,55704,40.367
2021-12-05 05:22:18.479590,2770,90939,56792,62.451
2021-12-05 05:22:18.479590,2526,179322,83821,46.743
2021-12-05 05:22:18.479590,2818,35752,16251,45.455
2021-12-05 05:22:18.479590,2820,9616,4430,46.069
2021-12-05 05:22:18.479590,2738,1247,476,38.172
2021-12-05 05:22:18.479590,2748,822,306,37.226
2021-12-05 05:22:18.479590,2664,21631,9094,42.042
2021-12-05 05:22:18.479590,2794,62829,29141,46.381
2021-12-05 05:22:18.479590,2812,16367,6782,41.437
2021-12-05 05:22:18.479590,2585,20829,9048,43.439
2021-12-05 05:22:18.479590,2771,271386,171661,63.253
2021-12-05 05:22:18.479590,2682,34520,15592,45.168
2021-12-05 05:22:18.479590,2654,22302,9086,40.741
2021-12-05 05:22:18.479590,2627,6897,3054,44.28
2021-12-05 05:22:18.479590,2576,40056,19566,48.847
2021-12-05 05:22:18.479590,2634,82252,37152,45.169
2021-12-05 05:22:18.479590,2598,6624,3186,48.098
2021-12-05 05:22:18.479590,2571,21043,10412,49.48
2021-12-05 05:22:18.479590,2713,16207,7967,49.158
2021-12-05 05:22:18.479590,2772,84259,55044,65.327
2021-12-05 05:22:18.479590,2773,88815,38117,42.917
2021-12-05 05:22:18.479590,2774,86901,40326,46.405
2021-12-05 05:22:18.479590,2605,6957,3026,43.496
2021-12-05 05:22:18.479590,2683,23234,9640,41.491
2021-12-05 05:22:18.479590,2636,27055,10230,37.812
2021-12-05 05:22:18.479590,2700,12115,4737,39.1
2021-12-05 05:22:18.479590,2659,18230,7942,43.566
2021-12-05 05:22:18.479590,2549,55912,29519,52.795
2021-12-05 05:22:18.479590,2661,164725,70535,42.82
2021-12-05 05:22:18.479590,2813,19109,7759,40.604
2021-12-05 05:22:18.479590,2712,16423,6817,41.509
2021-12-05 05:22:18.479590,2701,7464,3571,47.843
2021-12-05 05:22:18.479590,2534,18641,7976,42.787
2021-12-05 05:22:18.479590,2647,47446,21542,45.403
2021-12-05 05:22:18.479590,2702,9187,4241,46.163
2021-12-05 05:22:18.479590,2586,38282,20631,53.892
2021-12-05 05:22:18.479590,2775,100045,54574,54.549
2021-12-05 05:22:18.479590,2814,7191,3417,47.518
2021-12-05 05:22:18.479590,2776,392526,208431,53.1
2021-12-05 05:22:18.479590,2587,12391,5462,44.08
2021-12-05 05:22:18.479590,2599,7159,3104,43.358
2021-12-05 05:22:18.479590,2516,6173,1880,30.455
2021-12-05 05:22:18.479590,2803,11862,5571,46.965
2021-12-05 05:22:18.479590,2815,19123,7897,41.296
2021-12-05 05:22:18.479590,2616,25279,12196,48.246
2021-12-05 05:22:18.479590,2714,15329,5594,36.493
2021-12-05 05:22:18.479590,2509,10072,3909,38.811
2021-12-05 05:22:18.479590,2684,7723,2250,29.134
2021-12-05 05:22:18.479590,2800,98064,41466,42.285
2021-12-05 05:22:18.479590,2628,39735,19131,48.146
2021-12-05 05:22:18.479590,2538,28145,10223,36.323
2021-12-05 05:22:18.479590,2588,21204,9853,46.468
2021-12-05 05:22:18.479590,2665,26746,10150,37.95
2021-12-05 05:22:18.479590,2666,24563,10758,43.798
2021-12-05 05:22:18.479590,2606,15306,6881,44.956
2021-12-05 05:22:18.479590,2756,22672,8281,36.525
2021-12-05 05:22:18.479590,2600,7214,3246,44.996
2021-12-05 05:22:18.479590,2667,9084,3798,41.81
2021-12-05 05:22:18.479590,2838,6078,2454,40.375
2021-12-05 05:22:18.479590,2562,19714,9377,47.565
2021-12-05 05:22:18.479590,2685,30850,13487,43.718
2021-12-05 05:22:18.479590,2844,10758,4731,43.977
2021-12-05 05:22:18.479590,2777,198985,123023,61.825
2021-12-05 05:22:18.479590,2743,758,325,42.876
2021-12-05 05:22:18.479590,2589,12567,6280,49.972
2021-12-05 05:22:18.479590,2513,1663,372,22.369
2021-12-05 05:22:18.479590,2577,16687,7977,47.804
2021-12-05 05:22:18.479590,2726,143216,68095,47.547
2021-12-05 05:22:18.479590,2536,92330,37175,40.263
2021-12-05 05:22:18.479590,2808,46684,25049,53.656
2021-12-05 05:22:18.479590,2686,59516,26103,43.859
2021-12-05 05:22:18.479590,2530,5295,2118,40.0
2021-12-05 05:22:18.479590,2816,19298,8541,44.258
2021-12-05 05:22:18.479590,2799,55091,26801,48.649
2021-12-05 05:22:18.479590,2736,2322,811,34.927
2021-12-05 05:22:18.479590,2607,10565,4703,44.515
2021-12-05 05:22:18.479590,2817,35619,13818,38.794
2021-12-05 05:22:18.479590,2572,6644,3330,50.12
2021-12-05 05:22:18.479590,2555,6309,3639,57.68
2021-12-05 05:22:18.479590,2601,7049,3094,43.893
2021-12-05 05:22:18.479590,2637,38210,16955,44.373
2021-12-05 05:22:18.479590,2778,91490,45433,49.659
2021-12-05 05:22:18.479590,2617,8675,3693,42.571
2021-12-05 05:22:18.479590,2624,7912,4124,52.123
2021-12-05 05:22:18.479590,2830,8294,3409,41.102
2021-12-05 05:22:18.479590,2618,10371,4999,48.202
2021-12-05 05:22:18.479590,2648,42186,21132,50.092
2021-12-05 05:22:18.479590,2809,73422,37435,50.986
2021-12-05 05:22:18.479590,2779,190640,95958,50.335
2021-12-05 05:22:18.479590,2608,10158,4443,43.739
2021-12-05 05:22:18.479590,2687,6814,3006,44.115
2021-12-05 05:22:18.479590,2556,9415,4167,44.259
2021-12-05 05:22:18.479590,2590,12895,6030,46.762
2021-12-05 05:22:18.479590,2507,5663,2565,45.294
2021-12-05 05:22:18.479590,2591,17017,6955,40.871
2021-12-05 05:22:18.479590,2596,16735,8500,50.792
2021-12-05 05:22:18.479590,2831,11523,5199,45.118
2021-12-05 05:22:18.479590,2791,23505,12851,54.673
2021-12-05 05:22:18.479590,2688,23226,10131,43.619
2021-12-05 05:22:18.479590,2609,8296,3962,47.758
2021-12-05 05:22:18.479590,2839,5797,2718,46.886
2021-12-05 05:22:18.479590,2753,6108,2326,38.081
2021-12-05 05:22:18.479590,2503,11891,5155,43.352
2021-12-05 05:22:18.479590,2754,1229,313,25.468
2021-12-05 05:22:18.479590,2780,170892,96544,56.494
2021-12-05 05:22:18.479590,2545,16733,8870,53.009
2021-12-05 05:22:18.479590,2689,29594,12410,41.934
2021-12-05 05:22:18.479590,2781,169810,81206,47.822
2021-12-05 05:22:18.479590,2790,403129,192438,47.736
2021-12-05 05:22:18.479590,2707,189727,88771,46.789
2021-12-05 05:22:18.479590,2727,9074,4117,45.371
2021-12-05 05:22:18.479590,2715,43875,23268,53.032
2021-12-05 05:22:18.479590,2610,4262,1929,45.26
2021-12-05 05:22:18.479590,2539,10782,4132,38.323
2021-12-05 05:22:18.479590,2747,121724,56597,46.496
2021-12-05 05:22:18.479590,2721,4406,1330,30.186
2021-12-05 05:22:18.479590,2703,12240,5341,43.636
2021-12-05 05:22:18.479590,2728,19788,9123,46.104
2021-12-05 05:22:18.479590,2573,14163,6547,46.226
2021-12-05 05:22:18.479590,2824,5748,2001,34.812
2021-12-05 05:22:18.479590,2729,11691,5097,43.598
2021-12-05 05:22:18.479590,2722,6234,2403,38.547
2021-12-05 05:22:18.479590,2723,23017,8782,38.154
2021-12-05 05:22:18.479590,2724,8963,2865,31.965
2021-12-05 05:22:18.479590,2668,4359,1868,42.854
2021-12-05 05:22:18.479590,2782,141793,69746,49.189
2021-12-05 05:22:18.479590,2669,9620,3931,40.863
2021-12-05 05:22:18.479590,2832,15977,6707,41.979
2021-12-05 05:22:18.479590,2558,75874,36879,48.606
2021-12-05 05:22:18.479590,2575,135645,70909,52.275
2021-12-05 05:22:18.479590,2725,9251,2534,27.392
2021-12-05 05:22:18.479590,2592,12463,5892,47.276
2021-12-05 05:22:18.479590,2783,101182,46090,45.552
2021-12-05 05:22:18.479590,2546,25195,12385,49.157
2021-12-05 05:22:18.479590,2835,10977,5200,47.372
2021-12-05 05:22:18.479590,2579,195074,95361,48.885
2021-12-05 05:22:18.479590,2840,5833,2764,47.386
2021-12-05 05:22:18.479590,2629,10014,4387,43.809
2021-12-05 05:22:18.479590,2784,140460,62058,44.182
2021-12-05 05:22:18.479590,2704,9806,4347,44.33
2021-12-05 05:22:18.479590,2785,115788,51402,44.393
2021-12-05 05:22:18.479590,2593,49052,23350,47.603
2021-12-05 05:22:18.479590,2594,23324,11777,50.493
2021-12-05 05:22:18.479590,2638,17799,7381,41.469
2021-12-05 05:22:18.479590,2551,9605,5218,54.326
2021-12-05 05:22:18.479590,2821,30798,13597,44.149
2021-12-05 05:22:18.479590,2619,12186,5579,45.782
2021-12-05 05:22:18.479590,2540,4933,1789,36.266
2021-12-05 05:22:18.479590,2746,2971,1385,46.617
2021-12-05 05:22:18.479590,2730,13459,6343,47.128
2021-12-05 05:22:18.479590,2749,750,258,34.4
2021-12-05 05:22:18.479590,2630,14037,6502,46.32
2021-12-05 05:22:18.479590,2690,13239,5200,39.278
2021-12-05 05:22:18.479590,2631,16115,7430,46.106
2021-12-05 05:22:18.479590,2535,23633,9981,42.233
2021-12-05 05:22:18.479590,2563,78647,39157,49.788
2021-12-05 05:22:18.479590,2796,228550,98730,43.198
2021-12-05 05:22:18.479590,2842,47823,19651,41.091
2021-12-05 05:22:18.479590,2620,37611,15050,40.015
2021-12-05 05:22:18.479590,2552,15496,8401,54.214
2021-12-05 05:22:18.479590,2845,5149,2338,45.407
2021-12-05 05:22:18.479590,2569,60113,29875,49.698
2021-12-05 05:22:18.479590,2602,63060,30606,48.535
2021-12-05 05:22:18.479590,2750,715,249,34.825
2021-12-05 05:22:18.479590,2833,14746,6222,42.194
2021-12-05 05:22:18.479590,2639,39506,16119,40.801
2021-12-05 05:22:18.479590,2786,80763,39431,48.823
2021-12-05 05:22:18.479590,2792,16006,8092,50.556
2021-12-05 05:22:18.479590,2731,8249,4037,48.939
2021-12-05 05:22:18.479590,2787,105216,53111,50.478
2021-12-05 05:22:18.479590,2846,11810,5432,45.995
2021-12-05 05:22:18.479590,2732,10152,4873,48.0
2021-12-05 05:22:18.479590,2804,8577,3632,42.346
2021-12-05 05:22:18.479590,2514,7279,3310,45.473
2021-12-05 05:22:18.479590,2649,91391,46764,51.169
2021-12-05 05:22:18.479590,2621,8670,4168,48.074
2021-12-05 05:22:18.479590,2788,80041,34186,42.711
2021-12-05 05:22:18.479590,2670,4362,1933,44.315
2021-12-05 05:22:18.479590,2595,40881,19086,46.687
2021-12-05 05:22:18.479590,2671,13350,5201,38.959
2021-12-05 05:22:18.479590,2611,31615,13638,43.138
2021-12-05 05:22:18.479590,2650,13026,5456,41.885
2021-12-05 05:22:18.479590,2574,12169,6055,49.758
2021-12-05 05:22:18.479590,2758,339067,136385,40.224
2021-12-05 05:22:18.479590,2568,11869,7466,62.903
2021-12-05 05:22:18.479590,2510,2882,644,22.346
2021-12-05 05:22:18.479590,2805,58940,31476,53.403
2021-12-05 05:22:18.479590,2612,181299,92542,51.044
2021-12-05 05:22:18.479590,2651,131721,63741,48.391
2021-12-05 05:22:18.479590,2511,10493,3651,34.795
2021-12-05 05:22:18.479590,2675,238028,120881,50.784
2021-12-05 05:22:18.479590,2632,25073,9920,39.564
2021-12-05 05:22:18.479590,2691,14052,6529,46.463
2021-12-05 05:22:18.479590,2519,12649,5073,40.106
2021-12-05 05:22:18.479590,2795,14962,7207,48.169
2021-12-05 05:22:18.479590,2755,734,171,23.297
2021-12-05 05:22:18.479590,2660,9123,3844,42.135
2021-12-05 05:22:18.479590,2515,22196,8398,37.836
2021-12-05 05:22:18.479590,2692,10554,4582,43.415
2021-12-05 05:22:18.479590,2652,50014,23036,46.059
2021-12-05 05:22:18.479590,2757,1634,610,37.332
2021-12-05 05:22:18.479590,2744,570,215,37.719
2021-12-05 05:22:18.479590,2705,18595,8081,43.458
2021-12-05 05:22:18.479590,2841,6241,2694,43.166
2021-12-05 05:22:18.479590,2672,13197,5800,43.949
2021-12-05 05:22:18.479590,2810,139836,70848,50.665
2021-12-05 05:22:18.479590,2522,45689,20039,43.86
2021-12-05 05:22:18.479590,2541,287931,131169,45.556
2021-12-05 05:22:18.479590,2633,5335,2782,52.146
2021-12-05 05:22:18.479590,2706,32607,14906,45.714
2021-12-05 05:22:18.479590,2531,23805,9304,39.084
2021-12-05 05:22:18.479590,2693,24718,10879,44.012
2021-12-05 05:22:18.479590,2640,14020,5971,42.589
2021-12-05 05:22:18.479590,2578,100481,51651,51.404
2021-12-05 05:22:18.479590,2694,56170,25107,44.698
2021-12-05 05:22:18.479590,2547,302008,151031,50.009
2021-12-05 05:22:18.479590,2789,88802,61285,69.013
2021-12-05 05:22:18.479590,2641,15095,6441,42.67
2021-12-05 05:22:18.479590,2673,20248,8767,43.298
2021-12-05 05:22:18.479590,2834,16460,6863,41.695
2021-12-05 05:22:18.479590,2557,9155,5461,59.65
