ts,idservel,tM,iM,pM,cM
2021-12-05 05:20:16.887104,2685,91,91,0,100.0
2021-12-05 05:20:16.887104,2844,34,34,0,100.0
2021-12-05 05:20:16.887104,2777,616,616,0,100.0
2021-12-05 05:20:16.887104,2743,3,3,0,100.0
2021-12-05 05:20:16.887104,2589,42,42,0,100.0
2021-12-05 05:20:16.887104,2513,6,6,0,100.0
2021-12-05 05:20:16.887104,2577,49,49,0,100.0
2021-12-05 05:20:16.887104,2726,459,459,0,100.0
2021-12-05 05:20:16.887104,2536,273,273,0,100.0
2021-12-05 05:20:16.887104,2808,136,136,0,100.0
2021-12-05 05:20:16.887104,2686,175,175,0,100.0
2021-12-05 05:20:16.887104,2530,16,16,0,100.0
2021-12-05 05:20:16.887104,2816,66,66,0,100.0
2021-12-05 05:20:16.887104,2799,166,166,0,100.0
2021-12-05 05:20:16.887104,2736,7,7,0,100.0
2021-12-05 05:20:16.887104,2607,31,31,0,100.0
2021-12-05 05:20:16.887104,2817,108,108,0,100.0
2021-12-05 05:20:16.887104,2572,20,20,0,100.0
2021-12-05 05:20:16.887104,2555,22,22,0,100.0
2021-12-05 05:20:16.887104,2601,24,24,0,100.0
2021-12-05 05:20:16.887104,2637,128,128,0,100.0
2021-12-05 05:20:16.887104,2778,337,337,0,100.0
2021-12-05 05:20:16.887104,2617,26,26,0,100.0
2021-12-05 05:20:16.887104,2624,26,26,0,100.0
2021-12-05 05:20:16.887104,2830,29,29,0,100.0
2021-12-05 05:20:16.887104,2618,37,37,0,100.0
2021-12-05 05:20:16.887104,2648,125,125,0,100.0
2021-12-05 05:20:16.887104,2809,215,215,0,100.0
2021-12-05 05:20:16.887104,2779,582,582,0,100.0
2021-12-05 05:20:16.887104,2608,30,30,0,100.0
2021-12-05 05:20:16.887104,2687,21,21,0,100.0
2021-12-05 05:20:16.887104,2556,30,30,0,100.0
2021-12-05 05:20:16.887104,2590,39,39,0,100.0
2021-12-05 05:20:16.887104,2507,22,22,0,100.0
2021-12-05 05:20:16.887104,2591,50,50,0,100.0
2021-12-05 05:20:16.887104,2596,49,49,0,100.0
2021-12-05 05:20:16.887104,2831,37,37,0,100.0
2021-12-05 05:20:16.887104,2791,80,80,0,100.0
2021-12-05 05:20:16.887104,2688,69,69,0,100.0
2021-12-05 05:20:16.887104,2609,25,25,0,100.0
2021-12-05 05:20:16.887104,2839,23,23,0,100.0
2021-12-05 05:20:16.887104,2753,20,20,0,100.0
2021-12-05 05:20:16.887104,2503,47,47,0,100.0
2021-12-05 05:20:16.887104,2754,4,4,0,100.0
2021-12-05 05:20:16.887104,2780,508,508,0,100.0
2021-12-05 05:20:16.887104,2545,65,65,0,100.0
2021-12-05 05:20:16.887104,2689,86,86,0,100.0
2021-12-05 05:20:16.887104,2781,510,510,0,100.0
2021-12-05 05:20:16.887104,2790,1276,1276,0,100.0
2021-12-05 05:20:16.887104,2707,573,573,0,100.0
2021-12-05 05:20:16.887104,2727,30,30,0,100.0
2021-12-05 05:20:16.887104,2715,128,128,0,100.0
2021-12-05 05:20:16.887104,2610,13,13,0,100.0
2021-12-05 05:20:16.887104,2539,32,32,0,100.0
2021-12-05 05:20:16.887104,2747,400,400,0,100.0
2021-12-05 05:20:16.887104,2721,14,14,0,100.0
2021-12-05 05:20:16.887104,2703,39,39,0,100.0
2021-12-05 05:20:16.887104,2728,71,71,0,100.0
2021-12-05 05:20:16.887104,2573,42,42,0,100.0
2021-12-05 05:20:16.887104,2824,19,19,0,100.0
2021-12-05 05:20:16.887104,2729,35,35,0,100.0
2021-12-05 05:20:16.887104,2722,19,19,0,100.0
2021-12-05 05:20:16.887104,2723,70,70,0,100.0
2021-12-05 05:20:16.887104,2724,34,34,0,100.0
2021-12-05 05:20:16.887104,2668,15,15,0,100.0
2021-12-05 05:20:16.887104,2782,418,418,0,100.0
2021-12-05 05:20:16.887104,2669,34,34,0,100.0
2021-12-05 05:20:16.887104,2832,49,49,0,100.0
2021-12-05 05:20:16.887104,2558,223,223,0,100.0
2021-12-05 05:20:16.887104,2575,398,398,0,100.0
2021-12-05 05:20:16.887104,2725,32,32,0,100.0
2021-12-05 05:20:16.887104,2592,37,37,0,100.0
2021-12-05 05:20:16.887104,2783,304,304,0,100.0
2021-12-05 05:20:16.887104,2546,74,74,0,100.0
2021-12-05 05:20:16.887104,2835,37,37,0,100.0
2021-12-05 05:20:16.887104,2579,574,574,0,100.0
2021-12-05 05:20:16.887104,2840,20,20,0,100.0
2021-12-05 05:20:16.887104,2629,29,29,0,100.0
2021-12-05 05:20:16.887104,2784,466,466,0,100.0
2021-12-05 05:20:16.887104,2704,36,36,0,100.0
2021-12-05 05:20:16.887104,2785,346,346,0,100.0
2021-12-05 05:20:16.887104,2593,149,149,0,100.0
2021-12-05 05:20:16.887104,2594,69,69,0,100.0
2021-12-05 05:20:16.887104,2638,52,52,0,100.0
2021-12-05 05:20:16.887104,2551,28,28,0,100.0
2021-12-05 05:20:16.887104,2821,103,103,0,100.0
2021-12-05 05:20:16.887104,2619,36,36,0,100.0
2021-12-05 05:20:16.887104,2540,18,18,0,100.0
2021-12-05 05:20:16.887104,2746,12,12,0,100.0
2021-12-05 05:20:16.887104,2730,46,46,0,100.0
2021-12-05 05:20:16.887104,2749,3,3,0,100.0
2021-12-05 05:20:16.887104,2630,41,41,0,100.0
2021-12-05 05:20:16.887104,2690,40,40,0,100.0
2021-12-05 05:20:16.887104,2631,50,50,0,100.0
2021-12-05 05:20:16.887104,2535,71,71,0,100.0
2021-12-05 05:20:16.887104,2563,232,232,0,100.0
2021-12-05 05:20:16.887104,2796,679,679,0,100.0
2021-12-05 05:20:16.887104,2842,142,142,0,100.0
2021-12-05 05:20:16.887104,2620,110,110,0,100.0
2021-12-05 05:20:16.887104,2552,45,45,0,100.0
2021-12-05 05:20:16.887104,2845,17,17,0,100.0
2021-12-05 05:20:16.887104,2569,178,178,0,100.0
2021-12-05 05:20:16.887104,2602,187,187,0,100.0
2021-12-05 05:20:16.887104,2750,2,2,0,100.0
2021-12-05 05:20:16.887104,2833,52,52,0,100.0
2021-12-05 05:20:16.887104,2639,117,117,0,100.0
2021-12-05 05:20:16.887104,2786,263,263,0,100.0
2021-12-05 05:20:16.887104,2792,48,48,0,100.0
2021-12-05 05:20:16.887104,2731,32,32,0,100.0
2021-12-05 05:20:16.887104,2787,313,313,0,100.0
2021-12-05 05:20:16.887104,2846,36,36,0,100.0
2021-12-05 05:20:16.887104,2732,31,31,0,100.0
2021-12-05 05:20:16.887104,2804,25,25,0,100.0
2021-12-05 05:20:16.887104,2514,22,22,0,100.0
2021-12-05 05:20:16.887104,2649,270,270,0,100.0
2021-12-05 05:20:16.887104,2621,26,26,0,100.0
2021-12-05 05:20:16.887104,2788,251,251,0,100.0
2021-12-05 05:20:16.887104,2670,15,15,0,100.0
2021-12-05 05:20:16.887104,2595,133,133,0,100.0
2021-12-05 05:20:16.887104,2671,39,39,0,100.0
2021-12-05 05:20:16.887104,2611,92,92,0,100.0
2021-12-05 05:20:16.887104,2650,39,39,0,100.0
2021-12-05 05:20:16.887104,2574,36,36,0,100.0
2021-12-05 05:20:16.887104,2758,1049,1049,0,100.0
2021-12-05 05:20:16.887104,2568,35,35,0,100.0
2021-12-05 05:20:16.887104,2510,9,9,0,100.0
2021-12-05 05:20:16.887104,2805,173,173,0,100.0
2021-12-05 05:20:16.887104,2612,532,532,0,100.0
2021-12-05 05:20:16.887104,2651,465,465,0,100.0
2021-12-05 05:20:16.887104,2511,31,31,0,100.0
2021-12-05 05:20:16.887104,2675,904,904,0,100.0
2021-12-05 05:20:16.887104,2632,73,73,0,100.0
2021-12-05 05:20:16.887104,2691,52,52,0,100.0
2021-12-05 05:20:16.887104,2519,43,43,0,100.0
2021-12-05 05:20:16.887104,2795,54,54,0,100.0
2021-12-05 05:20:16.887104,2755,3,3,0,100.0
2021-12-05 05:20:16.887104,2660,27,27,0,100.0
2021-12-05 05:20:16.887104,2515,69,69,0,100.0
2021-12-05 05:20:16.887104,2692,33,33,0,100.0
2021-12-05 05:20:16.887104,2652,158,158,0,100.0
2021-12-05 05:20:16.887104,2757,6,6,0,100.0
2021-12-05 05:20:16.887104,2744,2,2,0,100.0
2021-12-05 05:20:16.887104,2705,65,65,0,100.0
2021-12-05 05:20:16.887104,2841,20,20,0,100.0
2021-12-05 05:20:16.887104,2672,47,47,0,100.0
2021-12-05 05:20:16.887104,2810,412,412,0,100.0
2021-12-05 05:20:16.887104,2522,135,135,0,100.0
2021-12-05 05:20:16.887104,2541,940,940,0,100.0
2021-12-05 05:20:16.887104,2633,21,21,0,100.0
2021-12-05 05:20:16.887104,2706,111,111,0,100.0
2021-12-05 05:20:16.887104,2531,70,70,0,100.0
2021-12-05 05:20:16.887104,2693,75,75,0,100.0
2021-12-05 05:20:16.887104,2640,41,41,0,100.0
2021-12-05 05:20:16.887104,2578,293,293,0,100.0
2021-12-05 05:20:16.887104,2694,165,165,0,100.0
2021-12-05 05:20:16.887104,2547,947,947,0,100.0
2021-12-05 05:20:16.887104,2789,265,265,0,100.0
2021-12-05 05:20:16.887104,2641,47,47,0,100.0
2021-12-05 05:20:16.887104,2673,68,68,0,100.0
2021-12-05 05:20:16.887104,2834,49,49,0,100.0
2021-12-05 05:20:16.887104,2557,28,28,0,100.0
