ts,idservel,c1,c2,c3,c4,c5,c6,c7,vv,vn,vb,vt,me,tm,cm,w1V
2021-11-26 16:43:19.345939,8021,13,11,0,3,0,1,1,29,0,0,29,0,1,0.0,Boric
2021-11-26 16:43:19.345939,8022,1,4,1,2,1,0,1,10,0,0,10,0,1,0.0,Kast
2021-11-26 16:43:19.345939,8023,82,27,6,13,5,2,5,140,3,0,143,0,1,0.0,Boric
2021-11-26 16:43:19.345939,8024,1013,97,82,108,41,26,26,1393,7,2,1402,0,9,0.0,Boric
2021-11-26 16:43:19.345939,8025,18,12,4,0,0,3,1,38,0,0,38,0,1,0.0,Boric
2021-11-26 16:43:19.345939,8026,24,50,8,12,0,0,1,95,0,0,95,0,1,0.0,Kast
2021-11-26 16:43:19.345939,8027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Boric
2021-11-26 16:43:19.345939,8028,5,14,5,1,0,3,1,29,0,0,29,0,1,0.0,Kast
2021-11-26 16:43:19.345939,8029,52,15,4,2,0,1,2,76,1,0,77,0,1,0.0,Boric
2021-11-26 16:43:19.345939,8030,4,3,3,0,0,1,0,11,0,1,12,0,1,0.0,Boric
2021-11-26 16:43:19.345939,8031,2,2,0,2,0,0,0,6,0,0,6,0,1,0.0,Boric
2021-11-26 16:43:19.345939,8032,158,23,16,22,4,5,11,239,2,0,241,0,1,0.0,Boric
2021-11-26 16:43:19.345939,8033,15,40,11,18,0,0,0,84,1,0,85,0,1,0.0,Kast
2021-11-26 16:43:19.345939,8034,254,145,35,70,17,6,16,543,6,0,549,0,4,0.0,Boric
2021-11-26 16:43:19.345939,8035,2,3,0,2,0,0,0,7,0,0,7,0,1,0.0,Kast
2021-11-26 16:43:19.345939,8036,54,13,3,17,6,3,10,106,2,0,108,0,1,0.0,Boric
2021-11-26 16:43:19.345939,8037,2,2,0,2,0,0,4,10,0,0,10,0,1,0.0,Parisi
2021-11-26 16:43:19.345939,8038,5,1,2,3,0,0,0,11,0,0,11,0,1,0.0,Boric
2021-11-26 16:43:19.345939,8039,5,7,2,2,0,2,0,18,0,0,18,0,1,0.0,Kast
2021-11-26 16:43:19.345939,8040,2,3,2,0,0,0,0,7,0,0,7,0,1,0.0,Kast
2021-11-26 16:43:19.345939,8041,291,126,43,59,9,4,8,540,2,1,543,0,3,0.0,Boric
2021-11-26 16:43:19.345939,8042,23,13,6,5,1,2,1,51,1,0,52,0,1,0.0,Boric
2021-11-26 16:43:19.345939,8043,119,17,8,6,3,7,7,167,1,0,168,0,1,0.0,Boric
2021-11-26 16:43:19.345939,8044,417,74,23,53,11,36,85,699,5,2,706,0,5,0.0,Boric
2021-11-26 16:43:19.345939,8045,376,74,55,94,11,15,17,642,4,2,648,0,3,0.0,Boric
2021-11-26 16:43:19.345939,8046,67,101,9,39,0,4,6,226,2,0,228,0,1,0.0,Kast
2021-11-26 16:43:19.345939,8047,43,126,10,24,0,3,2,208,0,0,208,0,1,0.0,Kast
2021-11-26 16:43:19.345939,8048,118,337,33,105,4,12,17,626,2,1,629,0,4,0.0,Kast
2021-11-26 16:43:19.345939,8049,23,11,3,11,3,0,5,56,0,0,56,0,1,0.0,Boric
2021-11-26 16:43:19.345939,8050,144,17,5,36,4,3,3,212,1,0,213,0,1,0.0,Boric
2021-11-26 16:43:19.345939,8051,711,230,130,251,18,8,22,1370,4,2,1376,0,7,0.0,Boric
2021-11-26 16:43:19.345939,8052,42,15,6,7,1,1,3,75,1,0,76,0,1,0.0,Boric
2021-11-26 16:43:19.345939,8053,24,50,7,17,1,2,3,104,0,0,104,0,1,0.0,Kast
2021-11-26 16:43:19.345939,8054,47,57,12,41,1,4,3,165,0,0,165,0,4,0.0,Kast
2021-11-26 16:43:19.345939,8055,8,2,0,1,0,0,2,13,2,0,15,0,1,0.0,Boric
2021-11-26 16:43:19.345939,8057,16,17,3,18,0,0,1,55,2,0,57,0,1,0.0,Sichel
2021-11-26 16:43:19.345939,8058,5,10,0,3,0,0,0,18,0,0,18,0,1,0.0,Kast
2021-11-26 16:43:19.345939,8059,1178,61,76,42,78,69,49,1553,7,3,1563,0,9,0.0,Boric
2021-11-26 16:43:19.345939,8060,379,104,34,63,17,8,22,627,2,1,630,0,4,0.0,Boric
2021-11-26 16:43:19.345939,8061,9,6,2,3,0,0,2,22,0,0,22,0,1,0.0,Boric
2021-11-26 16:43:19.345939,8062,6,2,2,3,0,0,0,13,0,0,13,0,1,0.0,Boric
2021-11-26 16:43:19.345939,8063,133,40,21,28,8,11,4,245,2,1,248,0,1,0.0,Boric
2021-11-26 16:43:19.345939,8064,74,180,38,26,7,4,1,330,0,0,330,0,3,0.0,Kast
2021-11-26 16:43:19.345939,8065,2,2,0,1,0,0,1,6,0,0,6,0,1,0.0,Boric
